M,A,D,Cx,Cy,Cya,mz
0.9,36,-10,5.222234328,7.79155724,6.058472662,-3.770182739
0.9,37,-10,5.389214006,7.891365401,6.051446496,-3.801409159
0.9,38,-10,5.550409541,7.97971955,6.03145452,-3.829052026
0.9,39,-10,5.705195575,8.05651204,5.998741519,-3.853077662
0.9,40,-10,5.852961987,8.121649311,5.953585979,-3.873456795
0.9,-40,0,6.607919849,-9.631565036,-7.110248529,3.013373738
0.9,-39,0,6.437217244,-9.566427765,-7.172166426,2.992994605
0.9,-38,0,6.259272036,-9.489635275,-7.221284348,2.968968969
0.9,-37,0,6.074701401,-9.401281126,-7.25731881,2.941326102
0.9,-36,0,5.884137815,-9.301472964,-7.280020143,2.910099683
0.9,-35,0,5.688227284,-9.19033239,-7.289173225,2.875327755
0.9,-34,0,5.48762753,-9.067994812,-7.284598119,2.837052683
0.9,-33,0,5.283006159,-8.934609279,-7.26615061,2.795321099
0.9,-32,0,5.075038787,-8.790338301,-7.233722651,2.750183847
0.9,-31,0,4.864407163,-8.63535765,-7.187242706,2.70169592
0.9,-30,0,4.651797255,-8.469856146,-7.126675998,2.649916392
0.9,-29,0,4.437897348,-8.294035426,-7.052024646,2.59490835
0.9,-28,0,4.223396116,-8.108109702,-6.963327718,2.536738811
0.9,-27,0,4.008980708,-7.912305496,-6.86066117,2.475478647
0.9,-26,0,3.795334836,-7.706861364,-6.744137688,2.411202494
0.9,-25,0,3.583136867,-7.492027608,-6.613906433,2.343988662
0.9,-24,0,3.373057937,-7.268065971,-6.470152682,2.27391904
0.9,-23,0,3.165760086,-7.035249315,-6.313097374,2.201078999
0.9,-22,0,2.961894417,-6.793861292,-6.142996555,2.125557282
0.9,-21,0,2.762099282,-6.544195995,-5.960140734,2.0474459
0.9,-20,0,2.566998515,-6.286557603,-5.764854132,1.966840021
0.9,-19,0,2.377199691,-6.021260009,-5.557493857,1.883837851
0.9,-18,0,2.193292446,-5.748626437,-5.338448971,1.798540515
0.9,-17,0,2.015846834,-5.46898905,-5.108139485,1.711051933
0.9,-16,0,1.845411748,-5.182688542,-4.867015258,1.621478699
0.9,-15,0,1.682513394,-4.890073726,-4.61555482,1.529929943
0.9,-14,0,1.527653834,-4.591501108,-4.35426412,1.436517202
0.9,-13,0,1.381309588,-4.287334454,-4.083675188,1.341354287
0.9,-12,0,1.243930317,-3.977944343,-3.804344739,1.244557138
0.9,-11,0,1.115937572,-3.66370772,-3.5168527,1.146243688
0.9,-10,0,0.997723627,-3.345007433,-3.22180068,1.046533716
0.9,-9,0,0.889650392,-3.02223177,-2.919810374,0.945548705
0.9,-8,0,0.792048407,-2.695773983,-2.611521919,0.843411688
0.9,-7,0,0.705215926,-2.366031811,-2.297592195,0.740247104
0.9,-6,0,0.62941809,-2.033406993,-1.978693082,0.636180642
0.9,-5,0,0.564886197,-1.698304782,-1.655509677,0.531339093
0.9,-4,0,0.511817052,-1.361133449,-1.328738472,0.425850189
0.9,-3,0,0.470372428,-1.022303784,-0.999085505,0.319842452
0.9,-2,0,0.440678617,-0.682228599,-0.667264479,0.213445036
0.9,-1,0,0.422826076,-0.341322224,-0.333994868,0.10678757
0.9,0,0,0.416869182,0,0,0
0.9,1,0,0.422826076,0.341322224,0.333994868,-0.10678757
0.9,2,0,0.440678617,0.682228599,0.667264479,-0.213445036
0.9,3,0,0.470372428,1.022303784,0.999085505,-0.319842452
0.9,4,0,0.511817052,1.361133449,1.328738472,-0.425850189
0.9,5,0,0.564886197,1.698304782,1.655509677,-0.531339093
0.9,6,0,0.62941809,2.033406993,1.978693082,-0.636180642
0.9,7,0,0.705215926,2.366031811,2.297592195,-0.740247104
0.9,8,0,0.792048407,2.695773983,2.611521919,-0.843411688
0.9,9,0,0.889650392,3.02223177,2.919810374,-0.945548705
0.9,10,0,0.997723627,3.345007433,3.22180068,-1.046533716
0.9,11,0,1.115937572,3.66370772,3.5168527,-1.146243688
0.9,12,0,1.243930317,3.977944343,3.804344739,-1.244557138
0.9,13,0,1.381309588,4.287334454,4.083675188,-1.341354287
0.9,14,0,1.527653834,4.591501108,4.35426412,-1.436517202
0.9,15,0,1.682513394,4.890073726,4.61555482,-1.529929943
0.9,16,0,1.845411748,5.182688542,4.867015258,-1.621478699
0.9,17,0,2.015846834,5.46898905,5.108139485,-1.711051933
0.9,18,0,2.193292446,5.748626437,5.338448971,-1.798540515
0.9,19,0,2.377199691,6.021260009,5.557493857,-1.883837851
0.9,20,0,2.566998515,6.286557603,5.764854132,-1.966840021
0.9,21,0,2.762099282,6.544195995,5.960140734,-2.0474459
0.9,22,0,2.961894417,6.793861292,6.142996555,-2.125557282
0.9,23,0,3.165760086,7.035249315,6.313097374,-2.201078999
0.9,24,0,3.373057937,7.268065971,6.470152682,-2.27391904
0.9,25,0,3.583136867,7.492027608,6.613906433,-2.343988662
0.9,26,0,3.795334836,7.706861364,6.744137688,-2.411202494
0.9,27,0,4.008980708,7.912305496,6.86066117,-2.475478647
0.9,28,0,4.223396116,8.108109702,6.963327718,-2.536738811
0.9,29,0,4.437897348,8.294035426,7.052024646,-2.59490835
0.9,30,0,4.651797255,8.469856146,7.126675998,-2.649916392
0.9,31,0,4.864407163,8.63535765,7.187242706,-2.70169592
0.9,32,0,5.075038787,8.790338301,7.233722651,-2.750183847
0.9,33,0,5.283006159,8.934609279,7.26615061,-2.795321099
0.9,34,0,5.48762753,9.067994812,7.284598119,-2.837052683
0.9,35,0,5.688227284,9.19033239,7.289173225,-2.875327755
0.9,36,0,5.884137815,9.301472964,7.280020143,-2.910099683
0.9,37,0,6.074701401,9.401281126,7.25731881,-2.941326102
0.9,38,0,6.259272036,9.489635275,7.221284348,-2.968968969
0.9,39,0,6.437217244,9.566427765,7.172166426,-2.992994605
0.9,40,0,6.607919849,9.631565036,7.110248529,-3.013373738
0.9,-40,10,5.852961987,-8.121649311,-5.953585979,3.873456795
0.9,-39,10,5.705195575,-8.05651204,-5.998741519,3.853077662
0.9,-38,10,5.550409541,-7.97971955,-6.03145452,3.829052026
0.9,-37,10,5.389214006,-7.891365401,-6.051446496,3.801409159
0.9,-36,10,5.222234328,-7.79155724,-6.058472662,3.770182739
0.9,-35,10,5.050109325,-7.680416666,-6.052322673,3.735410811
0.9,-34,10,4.873489477,-7.558079088,-6.032821252,3.697135739
0.9,-33,10,4.693035084,-7.424693555,-5.999828731,3.655404156
0.9,-32,10,4.509414401,-7.280422577,-5.953241495,3.610266904
0.9,-31,10,4.32330176,-7.125441926,-5.892992321,3.561778977
0.9,-30,10,4.135375663,-6.959940421,-5.819050623,3.509999449
0.9,-29,10,3.946316872,-6.784119702,-5.731422597,3.454991407
0.9,-28,10,3.756806497,-6.598193978,-5.630151264,3.396821868
0.9,-27,10,3.567524074,-6.402389771,-5.515316408,3.335561704
0.9,-26,10,3.379145659,-6.196945639,-5.387034424,3.271285551
0.9,-25,10,3.192341921,-5.982111884,-5.245458054,3.204071718
0.9,-24,10,3.007776263,-5.758150247,-5.09077603,3.134002097
0.9,-23,10,2.826102952,-5.525333591,-4.923212621,3.061162056
0.9,-22,10,2.647965286,-5.283945567,-4.743027074,2.985640338
0.9,-21,10,2.47399378,-5.03428027,-4.550512967,2.907528957
0.9,-20,10,2.304804401,-4.776641878,-4.345997468,2.826923078
0.9,-19,10,2.140996832,-4.511344284,-4.129840491,2.743920908
0.9,-18,10,1.983152792,-4.238710713,-3.902433782,2.658623571
0.9,-17,10,1.831834396,-3.959073325,-3.664199897,2.57113499
0.9,-16,10,1.687582578,-3.672772817,-3.415591108,2.481561756
0.9,-15,10,1.550915568,-3.380158001,-3.157088227,2.390012999
0.9,-14,10,1.422327438,-3.081585384,-2.889199345,2.296600259
0.9,-13,10,1.302286705,-2.77741873,-2.612458505,2.201437344
0.9,-12,10,1.191235018,-2.468028619,-2.327424295,2.104640195
0.9,-11,10,1.089585909,-2.153791995,-2.03467838,2.006326745
0.9,-10,10,0.997723627,-1.835091709,-1.734823968,1.906616773
0.9,-9,10,0.916002055,-1.512316045,-1.428484218,1.805631762
0.9,-8,10,0.844743706,-1.185858259,-1.116300591,1.703494745
0.9,-7,10,0.784238809,-0.856116086,-0.798931153,1.60033016
0.9,-6,10,0.734744487,-0.523491269,-0.477048834,1.496263699
0.9,-5,10,0.696484023,-0.188389058,-0.151339637,1.39142215
0.9,-4,10,0.669646222,0.148782276,0.177499174,1.285933245
0.9,-3,10,0.654384866,0.487611941,0.508760933,1.179925508
0.9,-2,10,0.650818271,0.827687126,0.841731446,1.073528093
0.9,-1,10,0.659028935,1.168593501,1.175690889,0.966870627
0.9,0,10,0.679063296,1.509915725,1.509915725,0.860083057
0.9,1,10,0.710931579,1.851237948,1.843680625,0.753295487
0.9,2,10,0.754607748,2.192144323,2.176260404,0.646638021
0.9,3,10,0.810029563,2.532219508,2.506931942,0.540240605
0.9,4,10,0.877098726,2.871049173,2.834976118,0.434232868
0.9,5,10,0.955681143,3.208220507,3.159679716,0.328743964
0.9,6,10,1.045607268,3.543322718,3.48033733,0.223902414
0.9,7,10,1.14667256,3.875947535,3.796253237,0.119835953
0.9,8,10,1.258638026,4.205689708,4.106743248,0.016671369
0.9,9,10,1.381230868,4.532147495,4.411136531,-0.085465648
0.9,10,10,1.51414522,4.854923158,4.708777392,-0.18645066
0.9,11,10,1.657042974,5.173623444,4.99902702,-0.286160631
0.9,12,10,1.809554703,5.487860068,5.281265182,-0.384474081
0.9,13,10,1.971280663,5.797250179,5.55489187,-0.48127123
0.9,14,10,2.141791887,6.101416833,5.819328894,-0.576434145
0.9,15,10,2.320631353,6.39998945,6.074021414,-0.669846886
0.9,16,10,2.507315236,6.692604266,6.318439408,-0.761395642
0.9,17,10,2.701334228,6.978904774,6.552079074,-0.850968877
0.9,18,10,2.902154941,7.258542162,6.77446416,-0.938457458
0.9,19,10,3.10922136,7.531175733,6.985147222,-1.023754794
0.9,20,10,3.321956377,7.796473327,7.183710796,-1.106756965
0.9,21,10,3.53976337,8.054111719,7.3697685,-1.187362843
0.9,22,10,3.762027847,8.303777016,7.542966037,-1.265474225
0.9,23,10,3.98811913,8.54516504,7.702982126,-1.340995942
0.9,24,10,4.217392095,8.777981696,7.849529333,-1.413835983
0.9,25,10,4.449188947,9.001943333,7.982354812,-1.483905605
0.9,26,10,4.682841032,9.216777088,8.101240951,-1.551119437
0.9,27,10,4.917670675,9.42222122,8.206005931,-1.615395591
0.9,28,10,5.152993058,9.618025427,8.296504172,-1.676655755
0.9,29,10,5.388118102,9.803951151,8.372626694,-1.734825293
0.9,30,10,5.622352375,9.97977187,8.434301373,-1.789833336
0.9,31,10,5.855001007,10.14527337,8.481493092,-1.841612863
0.9,32,10,6.085369612,10.30025403,8.514203806,-1.89010079
0.9,33,10,6.312766206,10.444525,8.532472488,-1.935238042
0.9,34,10,6.536503127,10.57791054,8.536374986,-1.976969626
0.9,35,10,6.755898932,10.70024811,8.526023778,-2.015244698
0.9,36,10,6.970280291,10.81138869,8.501567624,-2.050016626
0.9,37,10,7.178983855,10.91119685,8.463191125,-2.081243046
0.9,38,10,7.381358093,10.999551,8.411114176,-2.108885913
0.9,39,10,7.576765107,11.07634349,8.345591333,-2.132911548
0.9,40,10,7.7645824,11.14148076,8.266911079,-2.153290681
0.9,-40,20,5.63736473,-6.793851707,-4.936434002,4.629801141
0.9,-39,20,5.513348153,-6.728714436,-4.966848973,4.609422009
0.9,-38,20,5.382370392,-6.651921946,-4.98513573,4.585396373
0.9,-37,20,5.245034317,-6.563567797,-4.991020179,4.557753506
0.9,-36,20,5.101958017,-6.463759635,-4.984261835,4.526527086
0.9,-35,20,4.95377303,-6.352619062,-4.964654551,4.491755158
0.9,-34,20,4.801122542,-6.230281484,-4.932027149,4.453480086
0.9,-33,20,4.644659553,-6.096895951,-4.886243961,4.411748502
0.9,-32,20,4.485045011,-5.952624973,-4.827205265,4.366611251
0.9,-31,20,4.322945933,-5.797644321,-4.754847632,4.318123323
0.9,-30,20,4.159033507,-5.632142817,-4.669144166,4.266343796
0.9,-29,20,3.993981181,-5.456322098,-4.570104645,4.211335753
0.9,-28,20,3.828462752,-5.270396374,-4.457775565,4.153166215
0.9,-27,20,3.663150448,-5.074592167,-4.33224008,4.091906051
0.9,-26,20,3.498713023,-4.869148035,-4.193617843,4.027629897
0.9,-25,20,3.335813854,-4.654314279,-4.042064746,3.960416065
0.9,-24,20,3.175109062,-4.430352642,-3.87777256,3.890346444
0.9,-23,20,3.017245646,-4.197535986,-3.700968482,3.817506402
0.9,-22,20,2.86285965,-3.956147963,-3.511914573,3.741984685
0.9,-21,20,2.712574356,-3.706482666,-3.310907114,3.663873304
0.9,-20,20,2.566998515,-3.448844274,-3.098275857,3.583267425
0.9,-19,20,2.426724617,-3.18354668,-2.874383192,3.500265255
0.9,-18,20,2.292327213,-2.910913109,-2.639623219,3.414967918
0.9,-17,20,2.164361275,-2.631275721,-2.394420733,3.327479337
0.9,-16,20,2.043360623,-2.344975213,-2.139230131,3.237906102
0.9,-15,20,1.929836407,-2.052360397,-1.874534229,3.146357346
0.9,-14,20,1.824275648,-1.75378778,-1.600843005,3.052944606
0.9,-13,20,1.727139848,-1.449621125,-1.318692268,2.95778169
0.9,-12,20,1.63886368,-1.140231015,-1.028642255,2.860984541
0.9,-11,20,1.559853738,-0.825994391,-0.731276158,2.762671091
0.9,-10,20,1.490487376,-0.507294104,-0.427198593,2.66296112
0.9,-9,20,1.431111622,-0.184518441,-0.117034006,2.561976108
0.9,-8,20,1.382042183,0.141939346,0.198574978,2.459839091
0.9,-7,20,1.343562531,0.471681518,0.518969249,2.356674507
0.9,-6,20,1.315923078,0.804306336,0.843474956,2.252608046
0.9,-5,20,1.299340451,1.139408546,1.171405296,2.147766496
0.9,-4,20,1.29399685,1.47657988,1.50206233,2.042277592
0.9,-3,20,1.300039512,1.815409545,1.834738837,1.936269855
0.9,-2,20,1.317580261,2.15548473,2.168720191,1.829872439
0.9,-1,20,1.346695168,2.496391105,2.503286263,1.723214973
0.9,0,20,1.387424302,2.837713329,2.837713329,1.616427403
0.9,1,20,1.439771583,3.179035552,3.171276,1.509639833
0.9,2,20,1.50370474,3.519941928,3.503249149,1.402982368
0.9,3,20,1.57915536,3.860017112,3.832909846,1.296584952
0.9,4,20,1.666019045,4.198846777,4.159539273,1.190577215
0.9,5,20,1.764155671,4.536018111,4.482424649,1.08508831
0.9,6,20,1.873389737,4.871120322,4.80086112,0.980246761
0.9,7,20,1.993510818,5.203745139,5.114153639,0.8761803
0.9,8,20,2.124274118,5.533487312,5.421618817,0.773015716
0.9,9,20,2.265401114,5.859945099,5.722586743,0.670878699
0.9,10,20,2.416580292,6.182720762,6.016402767,0.569893687
0.9,11,20,2.577467982,6.501421049,6.302429242,0.470183716
0.9,12,20,2.747689276,6.815657672,6.580047223,0.371870265
0.9,13,20,2.926839037,7.125047783,6.848658108,0.275073117
0.9,14,20,3.11448299,7.429214437,7.107685235,0.179910201
0.9,15,20,3.310158893,7.727787054,7.356575412,0.086497461
0.9,16,20,3.513377793,8.02040187,7.594800385,-0.005051296
0.9,17,20,3.723625347,8.306702379,7.821858237,-0.09462453
0.9,18,20,3.94036322,8.586339766,8.037274724,-0.182113111
0.9,19,20,4.163030553,8.858973338,8.240604521,-0.267410448
0.9,20,20,4.391045482,9.124270931,8.431432407,-0.350412618
0.9,21,20,4.623806733,9.381909323,8.609374353,-0.431018497
0.9,22,20,4.860695257,9.63157462,8.774078538,-0.509129878
0.9,23,20,5.101075923,9.872962644,8.925226266,-0.584651595
0.9,24,20,5.344299254,10.1057793,9.062532803,-0.657491637
0.9,25,20,5.589703205,10.32974094,9.18574812,-0.727561258
0.9,26,20,5.836614976,10.54457469,9.294657533,-0.794775091
0.9,27,20,6.084352856,10.75001882,9.389082259,-0.859051244
0.9,28,20,6.332228092,10.94582303,9.468879871,-0.920311408
0.9,29,20,6.579546783,11.13174876,9.533944646,-0.978480947
0.9,30,20,6.825611782,11.30756947,9.584207829,-1.033488989
0.9,31,20,7.069724616,11.47307098,9.619637781,-1.085268517
0.9,32,20,7.311187406,11.62805163,9.640240037,-1.133756444
0.9,33,20,7.54930479,11.77232261,9.646057259,-1.178893696
0.9,34,20,7.783385838,11.90570814,9.637169088,-1.220625279
0.9,35,20,8.012745958,12.02804572,9.6136919,-1.258900351
0.9,36,20,8.236708785,12.13918629,9.575778451,-1.293672279
0.9,37,20,8.45460805,12.23899445,9.523617442,-1.324898699
0.9,38,20,8.665789422,12.3273486,9.457432967,-1.352541566
0.9,39,20,8.869612318,12.40414109,9.377483879,-1.376567202
0.9,40,20,9.065451681,12.46927836,9.284063056,-1.396946335
0.9,-40,30,5.944021047,-5.808324211,-4.18147614,5.191180487
0.9,-39,30,5.839130611,-5.743186939,-4.200950259,5.170801354
0.9,-38,30,5.727179754,-5.666394449,-4.208529464,5.146775719
0.9,-37,30,5.608765552,-5.578040301,-4.203942924,5.119132852
0.9,-36,30,5.484500327,-5.478232139,-4.186953342,5.087906432
0.9,-35,30,5.35500989,-5.367091565,-4.157357688,5.053134504
0.9,-34,30,5.220931732,-5.244753987,-4.114987826,5.014859432
0.9,-33,30,5.082913194,-5.111368454,-4.059711055,4.973127848
0.9,-32,30,4.941609607,-4.967097476,-3.991430548,4.927990596
0.9,-31,30,4.79768241,-4.812116825,-3.910085688,4.879502669
0.9,-30,30,4.651797255,-4.646615321,-3.815652318,4.827723142
0.9,-29,30,4.5046221,-4.470794601,-3.708142875,4.772715099
0.9,-28,30,4.356825296,-4.284868877,-3.587606434,4.714545561
0.9,-27,30,4.209073673,-4.089064671,-3.454128651,4.653285397
0.9,-26,30,4.062030635,-3.883620538,-3.307831597,4.589009243
0.9,-25,30,3.916354261,-3.668786783,-3.148873501,4.521795411
0.9,-24,30,3.772695425,-3.444825146,-2.977448393,4.45172579
0.9,-23,30,3.631695935,-3.21200849,-2.793785638,4.378885748
0.9,-22,30,3.493986698,-2.970620466,-2.59814939,4.303364031
0.9,-21,30,3.360185916,-2.720955169,-2.390837933,4.22525265
0.9,-20,30,3.230897317,-2.463316778,-2.172182941,4.144646771
0.9,-19,30,3.106708432,-2.198019184,-1.942548637,4.0616446
0.9,-18,30,2.98818891,-1.925385612,-1.702330871,3.976347264
0.9,-17,30,2.875888889,-1.645748225,-1.451956101,3.888858683
0.9,-16,30,2.770337416,-1.359447716,-1.191880298,3.799285448
0.9,-15,30,2.672040934,-1.066832901,-0.922587767,3.707736692
0.9,-14,30,2.581481826,-0.768260283,-0.644589887,3.614323951
0.9,-13,30,2.499117026,-0.464093629,-0.358423777,3.519161036
0.9,-12,30,2.425376705,-0.154703518,-0.064650898,3.422363887
0.9,-11,30,2.360663031,0.159533105,0.236144423,3.324050437
0.9,-10,30,2.305349002,0.478233392,0.543356526,3.224340466
0.9,-9,30,2.259777368,0.801009055,0.856360012,3.123355454
0.9,-8,30,2.224259628,1.127466842,1.174511389,3.021218437
0.9,-7,30,2.199075128,1.457209015,1.497150773,2.918053853
0.9,-6,30,2.184470229,1.789833832,1.82360363,2.813987392
0.9,-5,30,2.180657589,2.124936043,2.153182563,2.709145842
0.9,-4,30,2.187815517,2.462107377,2.485189131,2.603656938
0.9,-3,30,2.206087441,2.800937042,2.818915702,2.497649201
0.9,-2,30,2.235581462,3.141012226,3.153647331,2.391251785
0.9,-1,30,2.276370009,3.481918601,3.488663659,2.284594319
0.9,0,30,2.328489595,3.823240825,3.823240825,2.177806749
0.9,1,30,2.391940671,4.164563049,4.156653395,2.071019179
0.9,2,30,2.466687582,4.505469424,4.488176289,1.964361714
0.9,3,30,2.552658622,4.845544609,4.817086711,1.857964298
0.9,4,30,2.64974619,5.184374274,5.142666075,1.751956561
0.9,5,30,2.757807045,5.521545608,5.464201916,1.646467656
0.9,6,30,2.876662664,5.856647818,5.780989794,1.541626107
0.9,7,30,3.006099691,6.189272636,6.092335163,1.437559646
0.9,8,30,3.145870494,6.519014808,6.397555227,1.334395061
0.9,9,30,3.295693804,6.845472595,6.695980761,1.232258044
0.9,10,30,3.455255459,7.168248258,6.986957887,1.131273033
0.9,11,30,3.624209235,7.486948545,7.269849823,1.031563061
0.9,12,30,3.802177768,7.801185168,7.544038579,0.933249611
0.9,13,30,3.988753561,8.110575279,7.808926598,0.836452462
0.9,14,30,4.183500076,8.414741934,8.063938353,0.741289547
0.9,15,30,4.385952908,8.713314551,8.308521874,0.647876807
0.9,16,30,4.59562104,9.005929367,8.542150218,0.55632805
0.9,17,30,4.811988164,9.292229875,8.76432287,0.466754816
0.9,18,30,5.034514082,9.571867263,8.974567071,0.379266235
0.9,19,30,5.262636169,9.844500834,9.172439076,0.293968898
0.9,20,30,5.495770904,10.10979843,9.357525323,0.210966728
0.9,21,30,5.733315449,10.36743682,9.529443534,0.130360849
0.9,22,30,5.974649301,10.61710212,9.687843721,0.052249468
0.9,23,30,6.219135973,10.85849014,9.832409109,-0.023272249
0.9,24,30,6.466124738,11.0913068,9.962856971,-0.096112291
0.9,25,30,6.714952405,11.31526843,10.07893936,-0.166181912
0.9,26,30,6.96494513,11.53010219,10.18044378,-0.233395745
0.9,27,30,7.215420263,11.73554632,10.26719369,-0.297671898
0.9,28,30,7.465688219,11.93135053,10.339049,-0.358932062
0.9,29,30,7.715054366,12.11727625,10.39590642,-0.417101601
0.9,30,30,7.962820935,12.29309697,10.43769968,-0.472109643
0.9,31,30,8.208288934,12.45859848,10.46439972,-0.523889171
0.9,32,30,8.450760071,12.61357913,10.47601475,-0.572377098
0.9,33,30,8.689538677,12.7578501,10.47259016,-0.61751435
0.9,34,30,8.923933621,12.89123564,10.45420841,-0.659245933
0.9,35,30,9.153260215,13.01357322,10.42098876,-0.697521005
0.9,36,30,9.376842105,13.12471379,10.37308694,-0.732292933
0.9,37,30,9.594013136,13.22452195,10.3106947,-0.763519353
0.9,38,30,9.804119201,13.3128761,10.23403923,-0.79116222
0.9,39,30,10.00652004,13.38966859,10.14338259,-0.815187856
0.9,40,30,10.20059104,13.45480586,10.03902092,-0.835566989
1.1,-40,-30,7.169421694,-9.320551507,-6.837111393,-0.499418471
1.1,-39,-30,7.031885473,-9.273624876,-6.910459819,-0.511545618
1.1,-38,-30,6.888454181,-9.218301514,-6.974055733,-0.525842715
1.1,-37,-30,6.739577088,-9.154648825,-7.027686311,-0.542292342
1.1,-36,-30,6.585714694,-9.082744358,-7.071163256,-0.560874458
1.1,-35,-30,6.427337446,-9.002675719,-7.104323328,-0.581566424
1.1,-34,-30,6.264924436,-8.914540459,-7.127028801,-0.604343029
1.1,-33,-30,6.098962077,-8.818445957,-7.13916786,-0.629176523
1.1,-32,-30,5.92994275,-8.714509289,-7.140654919,-0.656036652
1.1,-31,-30,5.758363452,-8.602857087,-7.131430873,-0.684890689
1.1,-30,-30,5.584724415,-8.483625381,-7.111463275,-0.715703481
1.1,-29,-30,5.409527732,-8.356959436,-7.080746444,-0.748437488
1.1,-28,-30,5.233275969,-8.223013577,-7.039301501,-0.783052827
1.1,-27,-30,5.056470784,-8.081950994,-6.987176326,-0.819507326
1.1,-26,-30,4.879611542,-7.933943552,-6.924445449,-0.857756569
1.1,-25,-30,4.703193947,-7.779171574,-6.851209867,-0.897753957
1.1,-24,-30,4.527708675,-7.617823626,-6.767596787,-0.939450759
1.1,-23,-30,4.353640031,-7.450096286,-6.673759303,-0.982796173
1.1,-22,-30,4.181464616,-7.276193904,-6.569875995,-1.02773739
1.1,-21,-30,4.011650028,-7.096328353,-6.456150469,-1.074219656
1.1,-20,-30,3.844653572,-6.910718771,-6.332810817,-1.122186339
1.1,-19,-30,3.680921018,-6.719591296,-6.200109024,-1.171579
1.1,-18,-30,3.520885379,-6.523178786,-6.058320299,-1.22233746
1.1,-17,-30,3.364965725,-6.32172054,-5.907742348,-1.27439988
1.1,-16,-30,3.21356605,-6.115462003,-5.748694589,-1.327702828
1.1,-15,-30,3.067074162,-5.904654471,-5.581517301,-1.382181363
1.1,-14,-30,2.925860634,-5.689554779,-5.406570724,-1.437769112
1.1,-13,-30,2.790277796,-5.470424994,-5.224234097,-1.494398349
1.1,-12,-30,2.66065878,-5.247532091,-5.034904653,-1.55200008
1.1,-11,-30,2.537316619,-5.021147631,-4.838996562,-1.610504127
1.1,-10,-30,2.4205434,-4.791547429,-4.636939822,-1.669839212
1.1,-9,-30,2.310609481,-4.559011216,-4.429179119,-1.729933043
1.1,-8,-30,2.207762763,-4.323822303,-4.21617264,-1.790712405
1.1,-7,-30,2.112228024,-4.086267231,-3.998390849,-1.852103249
1.1,-6,-30,2.024206327,-3.846635425,-3.776315233,-1.91403078
1.1,-5,-30,1.943874481,-3.605218838,-3.550437018,-1.976419547
1.1,-4,-30,1.871384579,-3.3623116,-3.321255859,-2.03919354
1.1,-3,-30,1.806863603,-3.118209655,-3.089278504,-2.102276278
1.1,-2,-30,1.750413093,-2.873210405,-2.855017447,-2.165590905
1.1,-1,-30,1.702108899,-2.627612343,-2.618989555,-2.229060281
1.1,0,-30,1.662000989,-2.381714693,-2.381714693,-2.29260708
1.1,1,-30,1.630113344,-2.135817043,-2.143714338,-2.356153879
1.1,2,-30,1.606443915,-1.890218981,-1.905510186,-2.419623255
1.1,3,-30,1.590964654,-1.645219731,-1.667622767,-2.482937882
1.1,4,-30,1.583621626,-1.401117786,-1.430570053,-2.546020621
1.1,5,-30,1.584335179,-1.158210548,-1.194866081,-2.608794613
1.1,6,-30,1.593000194,-0.916793961,-0.961019589,-2.67118338
1.1,7,-30,1.609486411,-0.677162155,-0.729532657,-2.733110911
1.1,8,-30,1.633638809,-0.439607083,-0.500899379,-2.794501755
1.1,9,-30,1.66527807,-0.20441817,-0.275604547,-2.855281117
1.1,10,-30,1.704201106,0.028118043,-0.054122369,-2.915374949
1.1,11,-30,1.750181647,0.257718245,0.16308479,-2.974710033
1.1,12,-30,1.802970899,0.484102705,0.375567628,-3.03321408
1.1,13,-30,1.862298266,0.706995608,0.582891097,-3.090815811
1.1,14,-30,1.927872127,0.926125393,0.784635548,-3.147445048
1.1,15,-30,1.999380674,1.141225085,0.980397835,-3.203032797
1.1,16,-30,2.076492812,1.352032617,1.169792379,-3.257511332
1.1,17,-30,2.1588591,1.558291153,1.352452171,-3.31081428
1.1,18,-30,2.246112758,1.759749399,1.528029741,-3.3628767
1.1,19,-30,2.33787071,1.956161909,1.696198056,-3.41363516
1.1,20,-30,2.433734683,2.147289385,1.856651374,-3.463027821
1.1,21,-30,2.533292337,2.332898967,2.009106031,-3.510994504
1.1,22,-30,2.636118446,2.512764518,2.153301176,-3.55747677
1.1,23,-30,2.741776108,2.6866669,2.288999434,-3.602417987
1.1,24,-30,2.84981799,2.85439424,2.415987509,-3.645763401
1.1,25,-30,2.9597876,3.015742188,2.534076721,-3.687460203
1.1,26,-30,3.071220593,3.170514166,2.643103477,-3.727457591
1.1,27,-30,3.183646086,3.318521608,2.742929666,-3.765706835
1.1,28,-30,3.296588002,3.459584191,2.833442991,-3.802161333
1.1,29,-30,3.40956643,3.59353005,2.91455723,-3.836776672
1.1,30,-30,3.522098986,3.720195994,2.986212417,-3.869510679
1.1,31,-30,3.633702192,3.8394277,3.048374964,-3.900323471
1.1,32,-30,3.743892851,3.951079903,3.101037697,-3.929177508
1.1,33,-30,3.852189431,4.05501657,3.144219831,-3.956037637
1.1,34,-30,3.958113432,4.151111073,3.177966866,-3.980871131
1.1,35,-30,4.06119076,4.239246333,3.202350408,-4.003647736
1.1,36,-30,4.160953078,4.319314972,3.217467931,-4.024339702
1.1,37,-30,4.256939148,4.391219438,3.223442454,-4.042921818
1.1,38,-30,4.348696152,4.454872128,3.220422153,-4.059371445
1.1,39,-30,4.43578099,4.51019549,3.208579909,-4.073668542
1.1,40,-30,4.517761556,4.55712212,3.188112781,-4.08579569
