M,D,A,Cy,Cx,Cya,Cxa,Cxdn,mz
3,-10,-40,-2.355,0.979,-1.174,2.335,0.012,-0.953133517
3,-10,-36,-8.007,1.024,-5.876,5.603,0.012,-0.86061818
3,-10,-32,-6.825,1.065,-5.224,4.584,0.012,-0.768102842
3,-10,-28,-5.68,1.101,-4.498,3.697,0.012,-0.675587505
3,-10,-24,-4.588,1.132,-3.731,2.952,0.012,-0.583072168
3,-10,-20,-3.559,1.156,-2.949,2.348,0.012,-0.490556831
3,-10,-16,-2.609,1.175,-2.185,1.884,0.012,-0.398041493
3,-10,-12,-1.726,1.186,-1.442,1.545,0.012,-0.305526156
3,-10,-8,-0.936,1.19,-0.761,1.326,0.012,-0.213010819
3,-10,-4,-0.485,1.188,-0.401,1.227,0.012,-0.120495482
3,-10,0,-0.186,1.179,-0.186,1.179,0.012,-0.027980144
3,-10,4,0.11,1.163,0.029,1.159,0.012,0.064535193
3,-10,8,0.55,1.14,0.385,1.188,0.012,0.15705053
3,-10,12,1.331,1.111,1.071,1.336,0.012,0.249565867
3,-10,16,2.215,1.075,1.833,1.607,0.012,0.342081204
3,-10,20,3.174,1.032,2.63,2.009,0.012,0.434596542
3,-10,24,4.223,0.984,3.458,2.56,0.012,0.527111879
3,-10,28,5.343,0.931,4.281,3.266,0.012,0.619627216
3,-10,32,6.524,0.874,5.07,4.127,0.012,0.712142553
3,-10,36,7.75,0.816,5.79,5.137,0.012,0.804657891
3,-10,40,2.148,0.756,1.159,1.878,0.012,0.897173228
3,0,-40,-2.291,0.855,-1.206,2.128,0.012,-0.925153372
3,0,-36,-7.914,0.904,-5.872,5.383,0.012,-0.832638035
3,0,-32,-6.706,0.951,-5.183,4.36,0.012,-0.740122698
3,0,-28,-5.538,0.995,-4.423,3.479,0.012,-0.647607361
3,0,-24,-4.427,1.035,-3.623,2.746,0.012,-0.555092023
3,0,-20,-3.382,1.071,-2.811,2.163,0.012,-0.462576686
3,0,-16,-2.421,1.101,-2.024,1.725,0.012,-0.370061349
3,0,-12,-1.531,1.124,-1.264,1.418,0.012,-0.277546012
3,0,-8,-0.739,1.142,-0.573,1.234,0.012,-0.185030674
3,0,-4,-0.292,1.152,-0.211,1.17,0.012,-0.092515337
3,0,0,0,1.156,0,1.156,0.012,0
3,0,4,0.292,1.152,0.211,1.17,0.012,0.092515337
3,0,8,0.739,1.142,0.573,1.234,0.012,0.185030674
3,0,12,1.531,1.124,1.264,1.418,0.012,0.277546012
3,0,16,2.421,1.101,2.024,1.725,0.012,0.370061349
3,0,20,3.382,1.071,2.811,2.163,0.012,0.462576686
3,0,24,4.427,1.035,3.623,2.746,0.012,0.555092023
3,0,28,5.538,0.995,4.423,3.479,0.012,0.647607361
3,0,32,6.706,0.951,5.183,4.36,0.012,0.740122698
3,0,36,7.914,0.904,5.872,5.383,0.012,0.832638035
3,0,40,2.291,0.855,1.206,2.128,0.012,0.925153372
3,10,-40,-2.148,0.756,-1.159,1.878,0.012,-0.897173228
3,10,-36,-7.75,0.816,-5.79,5.137,0.012,-0.804657891
3,10,-32,-6.524,0.874,-5.07,4.127,0.012,-0.712142553
3,10,-28,-5.343,0.931,-4.281,3.266,0.012,-0.619627216
3,10,-24,-4.223,0.984,-3.458,2.56,0.012,-0.527111879
3,10,-20,-3.174,1.032,-2.63,2.009,0.012,-0.434596542
3,10,-16,-2.215,1.075,-1.833,1.607,0.012,-0.342081204
3,10,-12,-1.331,1.111,-1.071,1.336,0.012,-0.249565867
3,10,-8,-0.55,1.14,-0.385,1.188,0.012,-0.15705053
3,10,-4,-0.11,1.163,-0.029,1.159,0.012,-0.064535193
3,10,0,0.186,1.179,0.186,1.179,0.012,0.027980144
3,10,4,0.485,1.188,0.401,1.227,0.012,0.120495482
3,10,8,0.936,1.19,0.761,1.326,0.012,0.213010819
3,10,12,1.726,1.186,1.442,1.545,0.012,0.305526156
3,10,16,2.609,1.175,2.185,1.884,0.012,0.398041493
3,10,20,3.559,1.156,2.949,2.348,0.012,0.490556831
3,10,24,4.588,1.132,3.731,2.952,0.012,0.583072168
3,10,28,5.68,1.101,4.498,3.697,0.012,0.675587505
3,10,32,6.825,1.065,5.224,4.584,0.012,0.768102842
3,10,36,8.007,1.024,5.876,5.603,0.012,0.86061818
3,10,40,2.355,0.979,1.174,2.335,0.012,0.953133517
3,20,-40,-1.95,0.701,-1.044,1.618,0.012,-0.869193083
3,20,-36,-7.542,0.774,-5.647,4.897,0.012,-0.776677746
3,20,-32,-6.311,0.847,-4.904,3.914,0.012,-0.684162409
3,20,-28,-5.129,0.916,-4.098,3.084,0.012,-0.591647072
3,20,-24,-4.013,0.982,-3.267,2.415,0.012,-0.499131734
3,20,-20,-2.972,1.042,-2.437,1.901,0.012,-0.406616397
3,20,-16,-2.026,1.095,-1.646,1.536,0.012,-0.31410106
3,20,-12,-1.154,1.142,-0.892,1.302,0.012,-0.221585723
3,20,-8,-0.373,1.184,-0.205,1.189,0.012,-0.129070385
3,20,-4,0.071,1.22,0.156,1.195,0.012,-0.036555048
3,20,0,0.368,1.249,0.368,1.249,0.012,0.055960289
3,20,4,0.663,1.271,0.572,1.33,0.012,0.148475626
3,20,8,1.104,1.285,0.915,1.459,0.012,0.240990963
3,20,12,1.881,1.291,1.571,1.704,0.012,0.333506301
3,20,16,2.746,1.288,2.285,2.063,0.012,0.426021638
3,20,20,3.674,1.277,3.016,2.54,0.012,0.518536975
3,20,24,4.679,1.258,3.763,3.15,0.012,0.611052312
3,20,28,5.743,1.23,4.494,3.892,0.012,0.70356765
3,20,32,6.859,1.195,5.184,4.767,0.012,0.796082987
3,20,36,8.01,1.153,5.803,5.766,0.012,0.888598324
3,20,40,2.327,1.105,1.072,2.471,0.012,0.981113661
3,30,-40,-1.733,0.697,-0.879,1.379,0.012,-0.841212939
3,30,-36,-7.327,0.784,-5.467,4.69,0.012,-0.748697602
3,30,-32,-6.103,0.869,-4.715,3.742,0.012,-0.656182264
3,30,-28,-4.931,0.949,-3.909,2.951,0.012,-0.563666927
3,30,-24,-3.831,1.024,-3.083,2.32,0.012,-0.47115159
3,30,-20,-2.805,1.092,-2.263,1.843,0.012,-0.378636253
3,30,-16,-1.863,1.158,-1.472,1.514,0.012,-0.286120915
3,30,-12,-0.99,1.218,-0.715,1.316,0.012,-0.193605578
3,30,-8,-0.211,1.273,-0.032,1.239,0.012,-0.101090241
3,30,-4,0.226,1.321,0.318,1.278,0.012,-0.008574904
3,30,0,0.51,1.361,0.51,1.361,0.012,0.083940433
3,30,4,0.79,1.392,0.691,1.467,0.012,0.176455771
3,30,8,1.212,1.412,1.004,1.615,0.012,0.268971108
3,30,12,1.966,1.423,1.627,1.873,0.012,0.361486445
3,30,16,2.806,1.423,2.305,2.237,0.012,0.454001782
3,30,20,3.706,1.412,3,2.712,0.012,0.54651712
3,30,24,4.682,1.39,3.712,3.311,0.012,0.639032457
3,30,28,5.717,1.358,4.41,4.035,0.012,0.731547794
3,30,32,6.803,1.316,5.072,4.884,0.012,0.824063131
3,30,36,7.925,1.266,5.668,5.851,0.012,0.916578469
3,30,40,2.214,1.207,0.92,2.518,0.012,1.009093806
